id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
478,4,영풍문고(스타필드코엑스몰점),강남구,강남구 영동대로 513 스타필드 코엑스몰 지하 1층 J101A호,37.51182391,127.059159,,무료,https://img.ypbooks.co.kr/ypbooks/images/company/coex_img02.jpg,,새책방      ,02-6002-2718
479,4,영풍문고(왕십리역점),성동구,성동구 왕십리광장로 17 비트플렉스 3층,37.56144175,127.0383942,,무료,https://hywiki.s3.amazonaws.com/2/23/%EC%98%81%ED%92%8D%EB%AC%B8%EA%B3%A0_%EC%99%95%EC%8B%AD%EB%A6%AC%EC%97%AD%EC%A0%90.png,,새책방      ,02-2200-1600
480,4,영풍문고(홍대점),마포구,마포구 양화로 161 지하 2층,37.55693622,126.9233156,,무료,https://image.edaily.co.kr/images/Photo/files/NP/S/2017/09/PS17092000242.jpg,https://www.instagram.com/yp_hongdae/,새책방      ,02-2250-7733
481,4,예나글방,강남구,강남구 삼성로 151 선경상가 지하1층 13호,37.49315498,127.063,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200716_14%2F1594898079774S2HET_JPEG%2F8-wSCKYvpH05Kdeb2F-c6n2E.jpg,,새책방      ,02-562-4494
482,4,예람서점,성동구,성동구 고산자로 207 ,37.5586754,127.0337365,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190812_28%2F1565610626485mk5dR_JPEG%2F-JIpGUplED8NnZdFGwUUVPDj.jpg,,새책방      ,02-2292-2276
483,4,예림문고,강서구,강서구 곰달래로 227 지하 1층,37.53184428,126.858304,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200726_75%2F15957666167990tDql_JPEG%2FydUqMTZzA2R7aNORwybzXYmE.jpg,,새책방      ,02-2644-9182
484,4,예일문고,도봉구,도봉구 노해로67길 2 지하1층,37.65243024,127.0500283,,무료,https://localview.co.kr/cp/cpimage/601980035_227445.jpg,,새책방      ,02-995-5206
485,4,오에프알,종로구,종로구 자하문로12길 11-14,37.58014127,126.971796,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMTAzMDVfMjgw/MDAxNjE0ODk3Nzc5NzQx.xI5MpFCg6HP_S8nJX1AeyGmwWYooHKwU8bVJgXWzRRIg.MTM32a1P4LpW_zTbSQdLOvdv-HFcLvG3kZJ-_Ncqmokg.JPEG.hyo_vly/SE-f21317a3-f05f-4daf-93a0-4999d2bbfab1.jpg?type=w800,https://mirabelle.shop,새책방      ,02-722-9357
486,4,오프 투 얼론(off to alone),종로구,종로구 자하문로15길 26-4,37.58080339,126.9695282,,무료,https://mblogthumb-phinf.pstatic.net/MjAxOTAyMThfNSAg/MDAxNTUwNDc0NzU0MDA1.2xl1Q5WReivy0Xfd65aP8NMkhfNihMr3G9cuCcH5Nrcg.x2go5vy5D9oIcZc4pzhK0Xffbd0eXFJZg4E8bksbv-Ig.JPEG.komo_/SE-3bb5d224-05b7-4b6d-9115-648c224b968c.jpg?type=w800,https://www.facebook.com/offtoalone,새책방      ,
487,4,옥수서재,성동구,성동구 한림말1길 16-1 지하1층,37.54273673,127.0164133,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA5MTNfMjg1/MDAxNjYzMDMxMTYwNjE1.Cs3OekHw0p9xO99Jqx0wh1mHma8Ya8rLTBvBs430MP8g.kJ01mcRsdeJ9xXmepuGkBPofchRhWyM0d9UTYivJ5V0g.PNG.seoul_library/%EC%84%9C%EC%9A%B8%ED%98%95%EC%B1%85%EB%B0%A9_%EC%84%9C%EC%A0%90%EC%86%8C%EA%B0%9C__%EC%98%A5%EC%88%98%EC%84%9C%EC%9E%AC_%EC%86%8C%EA%B0%9C2.png?type=w800,https://www.instagram.com/oksubook,새책방      ,
488,4,온고당서점,마포구,마포구 월드컵북로 41,37.55793797,126.9181133,,무료,https://street-h.com/wp-content/uploads/2013/11/%EB%8F%99%EB%84%A4%EC%84%9C%EC%A0%90_%EC%98%A8%EA%B3%A0%EB%8B%B9_110604_04.jpg,http://ongodangbook.co.kr/,새책방      ,0507-1403-9313
489,4,올오어낫싱,금천구,금천구 시흥대로 315 2층 204호,37.46099111,126.8962652,,무료,https://img1.daumcdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/oBq/image/AaAuWOk05OEWpaOy5DuD3jhJmuI.jpg,http://allornothing.modoo.at/,새책방      ,02-867-7595
490,4,월드문고,성북구,동소문로 59 지하,37.59144609,127.0120022,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA5MDVfMjg1/MDAxNjYyMzc4Nzg2Nzkz.JDWn2ULa2QUE6bLeTj4IKvv6GESz9YP6bqOJbINM-FIg.c1xhVW_baGsqbDYSmuD0T_I8HDRRQdcP9m125ASrcwIg.JPEG.haesun8381/20220207%EF%BC%BF154057.jpg?type=w800,https://smartstore.naver.com/kimbookstore,새책방      ,02-925-4885
491,4,월촌문고,양천구,양천구 목동서로 35 목동프라자 지하 1층,37.53763811,126.8821121,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f180_180&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA0MTJfMjA3%2FMDAxNjgxMjY5ODA0NTYz.NILx72vJKNC9XNY30S8BWgzsdEJ-agiJsxHoutHugc8g.5CN1JUdBnTpyT-OaeEjPFOgs_Tb7pVk1D91hMVImk7Ag.JPEG.makeitawesom%2FKakaoTalk_20230411_193121433.jpg%231120x1480,,새책방      ,0507-1413-4144
492,4,위트 앤 시니컬,종로구,종로구 창경궁로 271-1 동양서림 2층,37.58556826,127.0006014,,무료,https://mblogthumb-phinf.pstatic.net/MjAxODEyMThfMjQ3/MDAxNTQ1MTMzODAyMDE1.KxY7FrFOtRcT_JLfP11gZs167BtMdqKFf-2nCDtln0Ug.j2FwN8Z7VA5q6lnoTMCQ6VLQ_DVT-s_08vep3r_svPwg.JPEG.witncynical/DSC05053.JPG?type=w800,http://witncynical.com,새책방      ,0507-1322-6015
493,4,유어마인드,서대문구,서대문구 연희로11라길 10-6 2층,37.56839735,126.9303035,,무료,https://dw82ptradz9jo.cloudfront.net/daylog/6405a585c8121901f9bd25f1/ff9286df-b95e-4676-b017-47ea363521be,http://your-mind.com,새책방      ,070-8821-8990
494,4,유한서적,종로구,종로구 종로 258 덕성빌딩 A-6호,37.5706569,127.0064795,,무료,https://www.yuhan-kimberly.co.kr/data/editor/20211005005824939704237.png,,새책방      ,02-2279-5936
495,4,은마서적,강남구,강남구 삼성로 212 은마상가 2층,37.49961577,127.0659154,,무료,https://mblogthumb-phinf.pstatic.net/MjAxOTExMjdfNzcg/MDAxNTc0ODQ3ODczMzMw.1cVAZczKvo7T8ic3oVgTqX38DnCqM8VHavN9unZq_Ewg.1S-QvwKd4rnRz4kUxu9YvuzcvD9BgmIQOwtc1B1th60g.JPEG.hai0416/IMG_7417.JPG?type=w800,,새책방      ,02-562-7660
496,4,이그잼플러스,동작구,동작구 노량진로14가길 16,37.51260133,126.9434826,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201122_170%2F1606029362658ouLfx_JPEG%2F6QGTcRIScEpAMrFEIABPQz0B.jpg,http://www.examplus.net,새책방      ,02-823-2223
497,4,이라선,종로구,종로구 효자로7길 5 1층,37.57886927,126.9734631,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/irasun-cover_1600.jpg,https://smartstore.naver.com/irasun,새책방      ,0507-1413-0908
498,4,이레서적,강남구,강남구 선릉로 843 1층,37.52721588,127.0402104,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDA2MzBfNTUg/MDAxNTkzNDcyMDUxMjYy.sVuFRctflIruoB3k5kTa37GQMrR_u70yrY7zZhNlPm4g.KoLWIEg9dBK9Ua2EFNLoijE6myMEW0ERs8jvkh_qh1sg.JPEG.flower-tea-peace/1593472050135.jpg?type=w800,http://www.eraebook.co.kr,새책방      ,02-515-3990
499,4,이루리북스(구 프레드릭북스),마포구,마포구 독막로 320 태영데시앙루브 오피스텔 지하1층 B105호,37.5429645,126.9478735,,무료,https://frederic1027.cafe24.com/web/upload/NNEditor/20190713/KakaoTalk_20190116_163212879.jpg,https://www.frederic.co.kr/,새책방      ,0507-1338-1027
500,4,이상한 나라의 헌책방,은평구,은평구 서오릉로 18,37.60290211,126.9262706,,무료,https://inmun360.culture.go.kr/upload/board/image/92/101492_201602181557188940.JPG,http://www.2sangbook.com,헌책방      ,070-7698-8903
501,4,이후북스,마포구,마포구 망원로4길 24 2층,37.55560567,126.9019414,,무료,https://post-phinf.pstatic.net/MjAxOTAxMThfMTk0/MDAxNTQ3NzcyODE1Mjgy.wgNCWAXXVlukrsphO0en-IgCqHisLCkjhs0FiB_MZPog.L99fmOMbD4Uu0MdV-qtqO-IT8yM7-I58sP-tjjjia-Qg.JPEG/1500_%EC%9D%B4%ED%9B%84%EB%B6%81%EC%8A%A4_%284%29.JPG?type=w800_q75,http://blog.naver.com/now_afterbooks,새책방      ,
502,4,인덱스숍,광진구,광진구 아차산로 200 커먼그라운드 3층,37.54105663,127.0656692,,무료,https://korean.visitseoul.net/comm/getImage?srvcId=POST&parentSn=39734&fileTy=POSTTHUMB&fileNo=1,http://smartstore.naver.com/theindexshop,새책방      ,02-2122-1259
503,4,일단불온 ,영등포구,영등포구 당산로18길 16-1,37.52280209,126.8979259,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjAxMjRfMjMy/MDAxNjQzMDIxNDI2MzM0.vCJwMIj9YA8Eb8h9P655Gx6N-bLAmI8zgIR8YekuUDQg.cgXEHaJAsT7I4kzbfkikeYAQ_rEzXEVxppoADmF51wMg.JPEG.ps0225/KakaoTalk_Photo_2022-01-24-19-45-49_011.jpeg?type=w800,https://brunch.co.kr/@lshts0802,새책방      ,0507-1324-1802
504,4,일등문고,관악구,관악구 신림로 131 지하1층,37.47095013,126.9346262,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200606_189%2F15914530676059PExM_JPEG%2Ft-us9cixAhvE2i6YJ-irMuRb.jpg,,새책방      ,02-2671-8434
505,4,일신서점,송파구,송파구 송파대로38길 2-9 110호,37.500149,127.1124484,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_92%2F1441019347583bGBve_JPEG%2FSUBMIT_1371290966377_32283726.jpg,,새책방      ,02-419-9184
506,4,일일호일,종로구,종로구 자하문로 52,37.58064682,126.971422,,무료,"https://mp-seoul-image-production-s3.mangoplate.com/454608/449685_1623483714472_41743?fit=around|512:512&crop=512:512;*,*&output-format=jpg&output-quality=80",https://www.11ho1.com/ ,새책방      ,02-737-1101
507,4,잉크앤페더,서초구,"서초구 반포대로 105 다안빌딩 지하 1,2층",37.48951735,127.0084077,,무료,https://www.inknfeather.com/resources/efront/company/img/aboutus-article01-img02.jpg,https://www.inknfeather.com/,새책방      ,02-3478-0505
508,4,자각몽,종로구,종로구 창경궁로 297-2,37.58733003,127.002783,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/jakakmong-cover.jpg",https://www.instagram.com/artbooks_jgm,새책방      ,0507-1314-5152
509,4,자고로,구로구,구로구 신도림로 20,37.50660167,126.8787518,,무료,https://www.kurotimes.com/news/photo/201412/18355_7182_459.jpg,,헌책방      ,070-7722-7009
510,4,자상한시간,관악구,관악구 중앙길 59,37.48483855,126.9516219,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/jasanghansigan_01.jpg,https://blog.naver.com/vodvod279,새책방      ,02-877-1015
511,4,작업책방 씀,마포구,마포구 월드컵로13길 19-17,37.55520996,126.9092844,,무료,"https://image.bookshopmap.com/960,fit,q60/venue/booknwork_sseum_123558349_466290261000899_4474362669207478790_n.jpg?ver=1640059076",http://smaratore.naver.com/booknwork_sseum,새책방      ,0507-1346-6818
512,4,장미문고,송파구,송파구 올림픽로35길 112,37.51788276,127.1018028,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220831_260%2F1661949286208YL8IC_JPEG%2F20220830_111236247.jpg,,새책방      ,02-423-0872
513,4,장안현대문고,동대문구,동대문구 답십리로72길 36 지하1층,37.57056887,127.0736561,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMTAzMTdfMjcy/MDAxNjE1OTU2MjI2ODg5.XG5ztfVX_qMPYL9kGYzpg1X0-kCrnaKvlQlxa9fMc5Mg.v9viP67P84CVXNBiqP6eCIIuLgXU6OX4rCenT7rekYUg.JPEG.beo-kum/%EC%9E%A5%EC%95%88%ED%98%84%EB%8C%80%EB%AC%B8%EA%B3%A0_3.jpg?type=w800,,새책방      ,02-3394-5330
514,4,정연재,종로구,종로구 삼일대로 443,37.5739568,126.9870551,,무료,https://modo-phinf.pstatic.net/20200601_13/1591020779722u024w_JPEG/mosaVEm6NP.jpeg?type=f320_320,,헌책방      ,02-733-5023
515,4,정은도서,중구,중구 청계천로 274 1층,37.56942586,127.0080476,,무료,https://post-phinf.pstatic.net/MjAxNzAzMjRfMTcz/MDAxNDkwMzQzMjU3NTg1.rqSinsdwi1qZ1Unl-TVVRQTASox7hiEHfNDB_gCbaeMg.KMdELhGa7m4fl_lgPAQUxiLz27ODPm99tdYV6u5IBpgg.JPEG/%EC%A0%95%EC%9D%80%EB%8F%84%EC%84%9C3.jpg?type=w800_q75,,헌책방      ,02-2285-1784
516,4,정은서점,서대문구,서대문구 증가로21길 38,37.57987372,126.9134846,,무료,https://t1.daumcdn.net/cfile/tistory/115D264A4EE01D4205,www.jbstore.co.kr,헌책방      ,02-305-9201
517,4,제로헌드레드,마포구,마포구 희우정로10길 33,37.55335783,126.905783,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA4MDRfOTEg/MDAxNjU5NTc2MjM5OTMz.3B4H6_eOxcMs7b2VBkoeYmLPPlpikSv3PYCO3YG9ZNYg.ZRb0ka-yRAlAhGTdfujg5JhALclobyKlfaNkHX6rNsAg.PNG.seoul_library/KakaoTalk_20220726_162713506_01.png?type=w800,https://zerohundredbooks.com,새책방      ,
518,4,조은이책,마포구,마포구 월드컵북로27길 6,37.56724513,126.9091861,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/%E1%84%8C%E1%85%A9%E1%84%8B%E1%85%B3%E1%86%AB%E1%84%8B%E1%85%B5%E1%84%8E%E1%85%A2%E1%86%A81.jpg",https://blog.naver.com/cchhoni,새책방      ,070-7617-6949 
519,4,종로문고,강서구,강서구 강서로 45길 39 지하1층,37.54782406,126.8339729,,무료,https://www.barovone.com/data/upload/company/%EC%A2%85%EB%A1%9C%EB%AC%B8%EA%B3%A0.jpg,,새책방      ,02-2608-4780
520,4,종로서적,종로구,종로구 종로 51 종로타워 지하 2층,37.57074514,126.9836114,,무료,https://images.chosun.com/resizer/6nMhQxVZzw11LHuqYpGt7Z_9OXM=/601x361/smart/cloudfront-ap-northeast-1.images.arcpublishing.com/chosun/3JK6OPJPL7HW6FL3Q2CO26ACH4.jpg,http://jongnobooks.com,새책방      ,0507-1418-2331
521,4,종암문고,성북구,성북구 종암로 86 2층,37.5979157,127.035222,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA1MTBfMTgw/MDAxNjUyMTcyNjYzODAz.pB7K1vD5p6H0AQq-TJp4MDdQAr0KjiEppJK1Gy4Itx0g.uWZzRBXrpL5aSxaKJHtsoInjvengAajP8ZZr4hB7QAwg.JPEG.beo-kum/%EC%A2%85%EC%95%94%EB%AC%B8%EA%B3%A0_3.jpg?type=w800,,새책방      ,02-915-6427
522,4,좋은책많은데,노원구,노원구 공릉로43길 1 대상빌딩 지하,37.62611722,127.0793351,,무료,https://www.seoulbookbogo.kr/shop/img/store_person16.jpg,,헌책방      ,02-434-1716
523,4,중곡서점,광진구,광진구 능동로49길 40,37.56502012,127.0812933,,무료,https://map0.daumcdn.net/map_roadview/2022/08/9131328/2_100111_9131328_20220811063715_cube/left_1200.jpg,,새책방      ,02-466-6235
524,4,중국서점,종로구,종로구 종로 19 르메이에르종로타운1,37.57084449,126.9799237,,무료,https://i.ytimg.com/vi/KTxiqfSdrzA/maxresdefault.jpg,http://www.chinabook.co.kr/,새책방      ,02-722-4688
525,4,중랑중고책갤러리,중랑구,중랑구 동일로 805-1,37.60238514,127.0790051,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA0MjlfMjk4/MDAxNjUxMjQwMjM5MjQ2.ETMZ_nNbpbOKswEAdhD5ILY0wVyrfPMcyr-LoWQ-298g.la5uFM_3gL-CPuYVt-RqZiD3og_3auXDCKsZwINGrH0g.JPEG.ododod00/1651240237732.jpg?type=w800,,헌책방      ,
526,4,중화서국,중구,중구 남대문로 52-5,37.5621198,126.981717,,무료,https://t1.daumcdn.net/cfile/tistory/273A0A3C58262EB229,https://www.ichinabook.com,새책방      ,02-777-0090
527,4,지구불시착,노원구,노원구 화랑로 464,37.61850852,127.0788608,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/illruwa2_54463748_590780634731073_8702928987235894929_n.jpg",https://smartstore.naver.com/unplannedearth,새책방      ,02-977-1318
528,4,지금의세상,동작구,동작구 동작대로3길 41,37.47866795,126.9791947,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220129_298%2F1643466511349O9g8C_JPEG%2F20220112_153334-01.jpeg,https://smartstore.naver.com/the_present_world,새책방      , 
529,4,지식을담다,성북구,성북구 고려대로24가길 17 소낭구 빌딩,37.58533485,127.030463,,무료,https://img1.daumcdn.net/thumb/R1280x0/?fname=http://t1.daumcdn.net/brunch/service/user/1pHv/image/1CKHZvuvEf7gAK3JklBWJIQNoL4.jpg,https://www.instagram.com/jidambooks/,새책방      ,02-927-8044
530,4,진부책방스튜디오,마포구,마포구 잔다리로 112 2층,37.55699893,126.9144013,,무료,"https://image.bookshopmap.com/960,fit,q60/venue/%E1%84%8C%E1%85%B5%E1%86%AB%E1%84%87%E1%85%AE%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%87%E1%85%A1%E1%86%BC%E1%84%89%E1%85%B3%E1%84%90%E1%85%B2%E1%84%83%E1%85%B5%E1%84%8B%E1%85%A9%20%E1%84%82%E1%85%A2%E1%84%87%E1%85%AE2_f204d137-md.jpg?",https://www.youtube.com/channel/UC3XomNp3nmqI4eKmXjA4lag,새책방      ,070-5142-1600
531,4,진영문고,서초구,서초구 방배로 60,37.48017347,126.9988918,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_279%2F1441000134434UnTpz_JPEG%2F106576457139873_0.jpg,,새책방      ,02-3471-1997
532,4,진학서점,양천구,양천구 목동로 177,37.52431307,126.8645137,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191102_199%2F1572685537039wkBEm_JPEG%2FG7SB_aAnZZSrQHsweb5NV16l.jpg,,새책방      ,02-2692-0481
533,4,차일드북앤토이,성동구,성동구 무학봉길 62-2,37.56058999,127.0294949,,무료,https://www.barovone.com/data/upload/company/%EC%B0%A8%EC%9D%BC%EB%93%9C%EB%B6%81%EC%95%A4%ED%86%A0%EC%9D%B4-1.jpg,https://smartstore.naver.com/booksalang/products/5419570415,새책방      ,02-2294-5752
534,4,창문사,중구,중구 청계천로 274 다27호,37.56942586,127.0080476,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_171%2F1548871386525l33sy_JPEG%2FzBEvcDdMkDCp45JA7duv83dO.jpg,,헌책방      ,02-2265-3227
535,4,창문서점,강북구,강북구 월계로 55,37.6121807,127.035564,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220514_176%2F1652513887067I22Hi_JPEG%2F20220514_152722.jpg,,새책방      ,02-982-4943
536,4,채그로,마포구,"마포구 마포동 388-5 아리수빌딩 9층(8층, 6층)",37.53565159,126.9442586,,무료,https://modo-phinf.pstatic.net/20210623_215/1624429648304i7DFD_JPEG/mosaebMiG8.jpeg?type=w1100,https://checkngrow.modoo.at,새책방      ,0507-1341-0325
537,4,채플린문구와서점,강동구,강동구 천호대로219길 64,37.54858872,127.1711451,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_194%2F1548896948072kKzGt_JPEG%2Fe2llj0PNFArLfX6M9weh9oG2.jpg,,새책방      ,02-428-0779
538,4,책가도,도봉구,도봉구 마들로11가길 6-25 7층,37.65222036,127.0490356,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/chaekgado_221955980_577725353394970_7342136348279158455_n.jpg?ver=1627182096",https://pf.kakao.com/_lkBis,새책방      ,0507-1474-1386
539,4,책과얽힘,강남구,강남구 선릉로 133길 15 1층,37.51794812,127.0395395,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%80%E1%85%AA%E1%84%8B%E1%85%A5%E1%86%B0%E1%84%92%E1%85%B5%E1%86%B7.jpg",https://www.facebook.com/EntangledwithBooks,새책방      ,02-542-9383
540,4,책그리고,서초구,방배천로 132,37.48763619,126.9855902,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/booksand_cafe_90963612_524440321840033_2169392696552828607_n.jpg?ver=1637560359,https://www.instagram.com/booksand_cafe,새책방      ,070-4001-9587
541,4,책마을서점,영등포구,영등포구 여의대방로 25 보라매경남아너스빌 상가113호,37.49471168,126.9089784,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190519_122%2F1558264107594nN2Ig_JPEG%2FGRurcMfJ-hsC2vOxe6NP7XVX.jpg,,새책방      ,02-844-8086
542,4,책바,서대문구,서대문구 연희맛로 24 101호,37.56686587,126.9303565,,무료,https://d12zq4w4guyljn.cloudfront.net/750_750_20230228031333_photo2_JjNbBaBsnMdL.jpg,https://smartstore.naver.com/chaegbar,새책방      ,0507-1402-5858
543,4,책방 봄,노원구,노원구 상계로3길 38-8 3층,37.65797486,127.0630404,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/273986505_121105890478034_27602006730726048_n.jpeg?ver=1651477057",https://blog.naver.com/books_bom,새책방      ,02-931-5601
544,4,책방 사춘기,마포구,마포구 월드컵북로9길 30,37.5587493,126.9156593,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%87%E1%85%A1%E1%86%BC%E1%84%89%E1%85%A1%E1%84%8E%E1%85%AE%E1%86%AB%E1%84%80%E1%85%B5-%E1%84%8C%E1%85%A5%E1%86%BC%E1%84%86%E1%85%A7%E1%86%AB-md.jpg",https://smartstore.naver.com/sachungibook,새책방      ,0507-1443-0086
545,4,책방 시나브로,은평구,은평구 응암로25길 11-1,37.60872653,126.9110644,,무료,https://cdn.epnews.net/news/photo/202209/31507_22587_449.jpg,https://blog.naver.com/godlovelyhs,새책방      ,0507-1356-1078
546,4,책방 이올시다,마포구,마포구 포은로 146,37.55962896,126.9031141,,무료,"https://image.bookshopmap.com/960,fit,q60/venue/unknown_297070323_430435675684903_4258381125244151457_n.jpg?ver=1661063882",https://blog.naver.com/bookshopiolsida,새책방      ,0507-1380-2230
547,4,책방 죄책감,용산구,용산구 청파로47길 8 2층,37.54495674,126.9700207,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/20211227_040240290_iOS_f54be4cf.jpeg?ver=1642386600,https://www.instagram.com/guilty_books_/,새책방      ,0507-1416-1197
548,4,책방곱셈,마포구,마포구 성미산로29길 33,37.56534098,126.921804,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMTA4MTBfMjMx/MDAxNjI4NjAzNzkxNzYz.II2xfVqJG4OUmfj4cfq63fmCptAa4ijxSOtHoMLS1f8g.Sob8ddeifCe5JLAeKrz9K3f1n9A_jhuo1pPKkfPoqDgg.JPEG.be_creative4/SE-4124EBD4-5A56-42A3-B9B8-2149D9442C8A.jpg?type=w800,https://blog.naver.com/bookstorethex,새책방      ,0507-1320-8063
549,4,책방공책,구로구,연동로 287 그린빌라 상가 2층,37.48729988,126.8232491,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/20230219/277f62f3fb4a7a8da0a28f5b425dda18aa288915a672837088d6e8ed2733574b.jpg?ver=1676796973",https://blog.naver.com/paramsoldam,새책방      ,050-5929-1076
550,4,책방서로,마포구,마포구 연남로11길 46,37.56534984,126.9164513,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA3MTNfMTY5/MDAxNjU3NjcxODQwNDY2.lH_r4Vhw5KxNH7o_HiZ68lLSbgVnrHtKTqnz5sb8elwg.niWpeocXkV2QpbvSwFlFZ1yTtio2fvMPSezH39NEEcog.PNG.seoul_library/%EC%B1%85%EB%B0%A9%EC%84%9C%EB%A1%9C20_%EC%86%8C%EA%B0%9C2.png?type=w800,https://www.facebook.com/seorobooks,새책방      ,0507-1401-1322
551,4,책방연희,마포구,마포구 와우산로 35길 3 지하1층,37.55543547,126.9302187,,무료,https://www.yeonhui.com/wp-content/uploads/2022/04/%EC%82%AC%EC%A7%84_01.jpg,https://blog.naver.com/chaegbangyeonhui,새책방      ,0507-1429-5502 
552,4,책보냥,성북구,성북구 성북로10가길 21,37.59271921,127.0031444,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/chaekbonyang-1200.jpg,https://www.instagram.com/chaekbonyang,새책방      ,0507-1330-9814
553,4,책빵 중고서점,강서구,강서구 화곡로 268 대송빌딩 2층,37.54853071,126.8471183,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDAxMzBfMTY5/MDAxNTgwMzM3MTE2NDMy._SoS9uWZ7lGrs98d3oMvwJo8SkwYMDbCkXbahRlhqgIg.bxF8ynRoSl64lCahWTAK6XZQZGYQXswq2wWVqyOEZhIg.JPEG.dart007/1580337117057.jpg?type=w800,,헌책방      ,02-400-8447
554,4,책의기분,성북구,성북구 돌곶이로 9길 5-19,37.60616577,127.0611153,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/booksmood__209791049_188145869927311_1617288383620590952_n.jpeg?ver=1643526326",https://www.instagram.com/booksmood_/,새책방      ,0507-1333-0299
555,4,책의향기서점,강서구,강서구 화곡로51길 18,37.55067701,126.8472822,,무료,https://t1.daumcdn.net/cfile/tistory/1969434D4FCD815D14,,헌책방      ,02-2608-3982
