id,filter_id,place_id
2140,6,747
2141,3,748
2142,4,748
2143,6,748
2144,3,749
2145,4,749
2146,6,749
2147,3,750
2148,4,750
2149,6,750
2150,3,751
2151,4,751
2152,6,751
2153,3,752
2154,4,752
2155,6,752
2156,3,753
2157,4,753
2158,6,753
2159,3,754
2160,4,754
2161,6,754
2162,3,755
2163,4,755
2164,6,755
2165,3,756
2166,4,756
2167,6,756
2168,3,757
2169,4,757
2170,6,757
2171,3,758
2172,4,758
2173,6,758
2174,3,759
2175,4,759
2176,6,759
2177,3,760
2178,4,760
2179,6,760
2180,3,761
2181,4,761
2182,6,761
2183,3,762
2184,4,762
2185,6,762
2186,3,763
2187,4,763
2188,6,763
2189,3,764
2190,4,764
2191,6,764
2192,3,765
2193,4,765
2194,6,765
2195,3,766
2196,4,766
2197,6,766
2198,3,767
2199,4,767
2200,6,767
2201,3,768
2202,4,768
2203,6,768
2204,3,769
2205,4,769
2206,6,769
2207,3,770
2208,4,770
2209,6,770
2210,3,771
2211,4,771
2212,6,771
2213,3,772
2214,4,772
2215,6,772
2216,3,773
2217,4,773
2218,6,773
2219,3,774
2220,4,774
2221,6,774
2222,3,775
2223,4,775
2224,6,775
2225,3,776
2226,4,776
2227,6,776
2228,3,777
2229,4,777
2230,6,777
2231,3,778
2232,4,778
2233,6,778
2234,3,779
2235,4,779
2236,6,779
2237,3,780
2238,4,780
2239,6,780
2240,3,781
2241,4,781
2242,6,781
2243,3,782
2244,4,782
2245,6,782
2246,3,783
2247,4,783
2248,6,783
2249,3,784
2250,4,784
2251,6,784
2252,3,785
2253,4,785
2254,6,785
2255,3,786
2256,4,786
2257,6,786
2258,3,787
2259,4,787
2260,6,787
2261,3,788
2262,4,788
2263,6,788
2264,3,789
2265,4,789
2266,6,789
2267,3,790
2268,4,790
2269,6,790
2270,3,791
2271,4,791
2272,6,791
2273,3,792
2274,4,792
2275,6,792
2276,3,793
2277,4,793
2278,6,793
2279,3,794
2280,4,794
2281,6,794
2282,3,795
2283,4,795
2284,6,795
2285,3,796
2286,4,796
2287,6,796
2288,3,797
2289,4,797
2290,6,797
2291,3,798
2292,4,798
2293,6,798
2294,1,799
2295,2,799
2296,3,799
2297,1,800
2298,2,800
2299,3,800
2300,1,801
2301,2,801
2302,2,802
2303,6,802
2304,3,803
2305,6,803
2306,3,804
2307,6,804
2308,2,805
2309,3,805
2310,6,805
2311,2,806
2312,3,806
2313,6,806
2314,2,807
2315,3,807
2316,6,807
2317,3,808
2318,6,808
2319,3,809
2320,6,809
2321,3,810
2322,6,810
2323,3,811
2324,6,811
2325,2,812
2326,3,812
2327,6,812
2328,2,813
2329,3,813
2330,6,813
2331,3,814
2332,6,814
2333,3,815
2334,6,815
2335,2,816
2336,3,816
2337,6,816
2338,3,817
2339,6,817
2340,3,818
2341,6,818
2342,2,819
2343,3,819
2344,6,819
2345,3,820
2346,6,820
2347,3,821
2348,6,821
2349,3,822
2350,6,822
2351,3,823
2352,6,823
2353,2,824
2354,3,824
2355,6,824
2356,2,825
2357,3,825
2358,6,825
2359,2,826
2360,3,826
2361,6,826
2362,2,827
2363,3,827
2364,6,827
2365,2,828
2366,3,828
2367,6,828
2368,2,829
2369,3,829
2370,6,829
2371,2,830
2372,3,830
2373,6,830
2374,3,831
2375,6,831
2376,3,832
2377,6,832
2378,3,833
2379,6,833
2380,3,834
2381,6,834
2382,2,835
2383,3,835
2384,6,835
2385,2,836
2386,3,836
2387,6,836
2388,3,837
2389,6,837
2390,3,838
2391,6,838
2392,3,839
2393,6,839
2394,2,840
2395,3,840
2396,6,840
2397,2,841
2398,3,841
2399,6,841
2400,2,842
2401,3,842
2402,6,842
2403,3,843
2404,6,843
2405,2,844
2406,3,844
2407,6,844
2408,3,845
2409,6,845
2410,3,846
2411,6,846
2412,3,847
2413,6,847
2414,3,848
2415,6,848
2416,3,849
2417,6,849
2418,2,850
2419,3,850
2420,6,850
2421,2,851
2422,3,851
2423,6,851
2424,2,852
2425,3,852
2426,6,852
2427,2,853
2428,3,853
2429,6,853
2430,2,854
2431,3,854
2432,6,854
2433,3,855
2434,6,855
2435,3,856
2436,6,856
2437,2,857
2438,3,857
2439,6,857
2440,3,858
2441,6,858
2442,2,859
2443,3,859
2444,6,859
2445,3,860
2446,6,860
2447,3,861
2448,6,861
2449,3,862
2450,6,862
2451,3,863
2452,6,863
2453,2,864
2454,3,864
2455,6,864
2456,2,865
2457,3,865
2458,6,865
2459,2,866
2460,3,866
2461,6,866
2462,2,867
2463,3,867
2464,6,867
2465,2,868
2466,3,868
2467,6,868
2468,2,869
2469,3,869
2470,6,869
2471,2,870
2472,3,870
2473,6,870
2474,3,871
2475,6,871
2476,3,872
2477,6,872
2478,3,873
2479,6,873
2480,2,874
2481,3,874
2482,6,874
2483,2,875
2484,3,875
2485,6,875
2486,2,876
2487,3,876
2488,6,876
2489,3,877
2490,6,877
2491,2,878
2492,3,878
2493,6,878
2494,3,879
2495,6,879
2496,3,880
2497,6,880
2498,2,881
2499,3,881
2500,6,881
2501,2,882
2502,3,882
2503,6,882
2504,2,883
2505,3,883
2506,6,883
2507,2,884
2508,3,884
2509,6,884
2510,5,884
2511,3,885
2512,6,885
2513,2,886
2514,3,886
2515,6,886
2516,3,887
2517,6,887
2518,3,888
2519,6,888
2520,3,889
2521,6,889
2522,2,890
2523,3,890
2524,6,890
2525,2,891
2526,3,891
2527,6,891
2528,2,892
2529,3,892
2530,6,892
2531,2,893
2532,3,893
2533,6,893
2534,2,894
2535,3,894
2536,6,894
2537,2,895
2538,3,895
2539,6,895
2540,2,896
2541,3,896
2542,6,896
2543,3,897
2544,6,897
2545,2,898
2546,3,898
2547,6,898
2548,2,899
2549,3,899
2550,6,899
2551,3,900
2552,6,900
2553,2,901
2554,3,901
2555,6,901
2556,2,902
2557,3,902
2558,6,902
2559,3,903
2560,6,903
2561,3,904
2562,6,904
2563,2,905
2564,3,905
2565,6,905
2566,2,906
2567,3,906
2568,6,906
2569,2,907
2570,3,907
2571,6,907
2572,2,908
2573,3,908
2574,6,908
2575,3,909
2576,6,909
2577,2,910
2578,3,910
2579,6,910
2580,2,911
2581,3,911
2582,6,911
2583,2,912
2584,3,912
2585,6,912
2586,2,913
2587,3,913
2588,6,913
2589,2,914
2590,3,914
2591,6,914
2592,3,915
2593,6,915
2594,2,916
2595,3,916
2596,6,916
2597,2,917
2598,3,917
2599,6,917
2600,2,918
2601,3,918
2602,6,918
2603,2,919
2604,3,919
2605,6,919
2606,2,920
2607,3,920
2608,6,920
2609,2,921
2610,3,921
2611,6,921
2612,2,922
2613,3,922
2614,6,922
2615,2,923
2616,3,923
2617,6,923
2618,2,924
2619,3,924
2620,6,924
2621,2,925
2622,3,925
2623,6,925
2624,2,926
2625,3,926
2626,6,926
2627,2,927
2628,3,927
2629,6,927
2630,2,928
2631,3,928
2632,6,928
2633,5,928
2634,2,929
2635,3,929
2636,6,929
2637,2,930
2638,3,930
2639,6,930
2640,2,931
2641,3,931
2642,6,931
2643,2,932
2644,3,932
2645,6,932
2646,3,933
2647,6,933
2648,2,934
2649,3,934
2650,6,934
2651,3,935
2652,6,935
2653,3,936
2654,6,936
2655,3,937
2656,6,937
2657,3,938
2658,6,938
2659,3,939
2660,6,939
2661,3,940
2662,6,940
2663,3,941
2664,6,941
2665,3,942
2666,6,942
2667,3,943
2668,6,943
2669,3,944
2670,6,944
2671,3,945
2672,6,945
2673,3,946
2674,6,946
2675,3,947
2676,6,947
2677,3,948
2678,6,948
2679,3,949
2680,6,949
2681,3,950
2682,6,950
2683,3,951
2684,6,951
2685,3,952
2686,6,952
2687,3,953
2688,6,953
2689,3,954
2690,6,954
2691,3,955
2692,6,955
2693,3,956
2694,6,956
2695,3,957
2696,6,957
2697,3,958
2698,6,958
2699,3,959
2700,6,959
2701,3,960
2702,6,960
2703,3,961
2704,6,961
2705,3,962
2706,6,962
2707,3,963
2708,6,963
2709,3,964
2710,6,964
2711,3,965
2712,6,965
2713,3,966
2714,6,966
2715,3,967
2716,6,967
2717,3,968
2718,6,968
2719,3,969
2720,6,969
2721,3,970
2722,6,970
2723,3,971
2724,6,971
2725,3,972
2726,6,972
2727,3,973
2728,6,973
2729,3,974
2730,6,974
2731,3,975
2732,6,975
2733,3,976
2734,6,976
2735,5,976
2736,3,977
2737,6,977
2738,3,978
2739,6,978
2740,3,979
2741,6,979
2742,3,980
2743,6,980
2744,3,981
2745,6,981
2746,3,982
2747,6,982
2748,3,983
2749,6,983
2750,3,984
2751,6,984
2752,3,985
2753,6,985
2754,3,986
2755,6,986
2756,3,987
2757,6,987
2758,3,988
2759,6,988
2760,3,989
2761,6,989
2762,3,990
2763,6,990
2764,3,991
2765,6,991
2766,3,992
2767,4,992
2768,6,992
2769,3,993
2770,6,993
2771,3,994
2772,6,994
2773,3,995
2774,6,995
2775,3,996
2776,4,996
2777,6,996
2778,3,997
2779,4,997
2780,6,997
2781,3,998
2782,6,998
2783,3,999
2784,6,999
2785,3,1000
2786,6,1000
2787,3,1001
2788,4,1001
2789,6,1001
2790,3,1002
2791,6,1002
2792,3,1003
2793,6,1003
2794,3,1004
2795,6,1004
2796,3,1005
2797,6,1005
2798,3,1006
2799,6,1006
2800,3,1007
2801,6,1007
2802,1,1008
2803,3,1008
2804,6,1008
2805,3,1009
2806,4,1009
2807,6,1009
2808,3,1010
2809,6,1010
2810,3,1011
2811,6,1011
2812,3,1012
2813,6,1012
2814,3,1013
2815,4,1013
2816,6,1013
2817,3,1014
2818,4,1014
2819,6,1014
2820,3,1015
2821,6,1015
2822,3,1016
2823,6,1016
2824,3,1017
2825,6,1017
2826,3,1018
2827,4,1018
2828,6,1018
2829,3,1019
2830,4,1019
2831,6,1019
2832,3,1020
2833,4,1020
2834,6,1020
2835,3,1021
2836,4,1021
2837,6,1021
2838,3,1022
2839,4,1022
2840,6,1022
2841,3,1023
2842,4,1023
2843,6,1023
2844,3,1024
2845,4,1024
2846,6,1024
2847,2,1025
2848,4,1025
2849,7,1025
2850,3,1026
2851,4,1026
2852,6,1026
2853,3,1027
2854,4,1027
2855,3,1028
2856,4,1028
2857,3,1029
2858,4,1029
2859,4,1030
2860,1,1031
2861,2,1031
2862,4,1031
2863,3,1032
2864,4,1032
2865,7,1032
2866,4,1033
2867,4,1034
2868,7,1034
2869,3,1035
2870,4,1035
2871,3,1036
2872,4,1036
2873,4,1037
2874,4,1038
2875,4,1039
2876,1,1040
2877,2,1040
2878,4,1040
2879,3,1041
2880,4,1041
2881,6,1041
2882,4,1042
2883,4,1043
2884,3,1044
2885,4,1044
2886,3,1045
2887,4,1045
2888,3,1046
2889,4,1046
2890,3,1047
2891,4,1047
2892,6,1047
2893,4,1048
2894,4,1049
2895,4,1050
2896,4,1051
2897,3,1052
2898,4,1052
2899,6,1052
2900,3,1053
2901,4,1053
2902,6,1053
2903,4,1054
2904,3,1055
2905,4,1055
2906,6,1055
2907,3,1056
2908,4,1056
2909,5,1056
2910,4,1058
2911,4,1059
2912,4,1060
2913,4,1061
2914,4,1062
2915,4,1063
2916,4,1064
2917,6,1064
2918,4,1065
2919,5,1065
2920,4,1066
2921,4,1067
2922,4,1068
2923,2,1069
2924,4,1069
2925,3,1070
2926,4,1070
2927,3,1071
2928,4,1071
2929,4,1072
2930,4,1073
2931,4,1074
2932,4,1075
2933,4,1076
2934,4,1077
2935,4,1078
2936,4,1079
2937,4,1080
2938,4,1081
2939,4,1082
2940,4,1083
2941,4,1084
2942,4,1085
2943,3,1086
2944,4,1086
2945,6,1086
2946,4,1087
2947,3,1088
2948,4,1088
2949,6,1088
2950,3,1089
2951,4,1089
2952,6,1089
2953,3,1090
2954,4,1090
2955,6,1090
2956,4,1091
2957,4,1092
2958,3,1093
2959,4,1093
2960,6,1093
2961,4,1094
2962,4,1095
2963,3,1096
2964,4,1096
2965,4,1097
2966,4,1098
2967,4,1099
2968,4,1100
2969,2,1101
2970,4,1101
2971,3,1102
2972,4,1102
2973,4,1103
2974,4,1104
2975,1,1105
2976,2,1105
2977,4,1105
2978,1,1106
2979,2,1106
2980,4,1106
2981,4,1107
2982,2,1108
2983,4,1108
2984,4,1109
2985,4,1110
2986,4,1111
2987,4,1112
2988,3,1113
2989,4,1113
2990,5,1113
2991,3,1114
2992,4,1114
2993,4,1115
2994,4,1116
2995,4,1117
2996,3,1118
2997,4,1118
2998,4,1119
2999,5,1119
3000,3,1120
3001,4,1120
3002,4,1121
3003,5,1121
3004,4,1122
3005,3,1123
3006,4,1123
3007,4,1124
3008,2,1125
3009,4,1125
3010,3,1126
3011,4,1126
3012,5,1126
3013,3,1127
3014,4,1127
3015,5,1127
3016,4,1128
3017,3,1129
3018,4,1129
3019,2,1130
3020,4,1130
3021,3,1131
3022,4,1131
3023,6,1131
3024,3,1132
3025,4,1132
3026,3,1133
3027,4,1133
3028,3,1134
3029,4,1134
3030,4,1135
3031,6,1135
3032,3,1136
3033,4,1136
3034,6,1136
3035,1,1137
3036,2,1137
3037,1,1138
3038,2,1138
3039,1,1139
3040,2,1139
3041,1,1140
3042,2,1140
3043,1,1141
3044,2,1141
3045,1,1142
3046,2,1142
3047,1,1143
3048,2,1143
3049,1,1144
3050,2,1144
3051,1,1145
3052,2,1145
3053,1,1146
3054,2,1146
3055,1,1147
3056,2,1147
3057,1,1148
3058,2,1148
3059,1,1149
3060,2,1149
3061,1,1150
3062,2,1150
3063,3,1150
3064,1,1151
3065,2,1151
3066,1,1152
3067,2,1152
3068,1,1153
3069,2,1153
3070,3,1153
3071,1,1154
3072,2,1154
3073,3,1154
3074,1,1155
3075,2,1155
3076,3,1155
3077,1,1156
3078,2,1156
3079,3,1156
3080,1,1157
3081,2,1157
3082,3,1157
3083,1,1158
3084,2,1158
3085,1,1159
3086,2,1159
3087,1,1160
3088,2,1160
3089,1,1161
3090,2,1161
3091,1,1162
3092,2,1162
3093,1,1163
3094,2,1163
3095,1,1164
3096,2,1164
3097,1,1165
3098,2,1165
3099,1,1166
3100,2,1166
3101,1,1167
3102,2,1167
3103,1,1168
3104,2,1168
3105,3,1168
3106,1,1169
3107,2,1169
3108,3,1169
3109,1,1171
3110,2,1171
3111,3,1171
3112,1,1172
3113,3,1172
3114,1,1173
3115,2,1173
3116,3,1173
3117,1,1175
3118,2,1175
3119,3,1175
3120,1,1176
3121,2,1176
3122,3,1176
3123,1,1177
3124,2,1177
3125,3,1177
3126,1,1178
3127,2,1178
3128,3,1178
3129,1,1179
3130,2,1179
3131,3,1179
3132,1,1180
3133,2,1180
3134,3,1180
3135,1,1181
3136,2,1181
3137,1,1182
3138,2,1182
3139,3,1182
3140,1,1183
3141,3,1183
3142,1,1184
3143,2,1184
3144,3,1184
3145,1,1185
3146,2,1185
3147,3,1185
3148,1,1186
3149,2,1186
3150,3,1186
3151,1,1187
3152,2,1187
3153,3,1187
3154,1,1188
3155,2,1188
3156,3,1188
3157,1,1189
3158,2,1189
3159,3,1189
3160,1,1190
3161,2,1190
3162,3,1190
3163,1,1191
3164,2,1191
3165,1,1192
3166,2,1192
3167,3,1192
3168,1,1193
3169,2,1193
3170,3,1193
3171,1,1194
3172,2,1194
3173,3,1194
3174,1,1195
3175,2,1195
3176,3,1195
3177,1,1196
3178,2,1196
3179,3,1196
3180,1,1197
3181,2,1197
3182,3,1197
3183,1,1198
3184,2,1198
3185,3,1198
3186,1,1199
3187,2,1199
3188,3,1199
3189,1,1200
3190,2,1200
3191,3,1200
3192,1,1201
3193,2,1201
3194,3,1201
3195,1,1202
3196,2,1202
3197,3,1202
3198,1,1203
3199,2,1203
3200,3,1203
3201,1,1204
3202,2,1204
3203,3,1204
3204,1,1205
3205,2,1205
3206,3,1205
3207,1,1206
3208,2,1206
3209,1,1207
3210,2,1207
3211,3,1207
3212,1,1208
3213,2,1208
3214,3,1208
3215,1,1209
3216,2,1209
3217,3,1209
3218,2,1210
3219,6,1210
3220,2,1211
3221,6,1211
3222,2,1212
3223,6,1212
3224,2,1213
3225,6,1213
3226,2,1214
3227,6,1214
3228,2,1215
3229,6,1215
3230,2,1216
3231,6,1216
3232,2,1217
3233,6,1217
3234,2,1218
3235,6,1218
3236,2,1219
3237,6,1219
3238,2,1220
3239,6,1220
3240,2,1221
3241,6,1221
3242,2,1222
3243,6,1222
3244,2,1223
3245,6,1223
3246,2,1224
3247,6,1224
3248,2,1225
3249,6,1225
3250,2,1226
3251,6,1226
3252,2,1227
3253,6,1227
3254,2,1228
3255,6,1228
3256,2,1229
3257,6,1229
3258,2,1230
3259,6,1230
3260,2,1231
3261,6,1231
3262,2,1232
3263,6,1232
3264,2,1233
3265,6,1233
3266,2,1234
3267,6,1234
3268,2,1235
3269,6,1235
3270,2,1236
3271,6,1236
3272,2,1237
3273,6,1237
3274,2,1238
3275,6,1238
3276,2,1239
3277,6,1239
3278,2,1240
3279,6,1240
3280,2,1241
3281,6,1241
3282,2,1242
3283,6,1242
3284,2,1243
3285,6,1243
3286,2,1244
3287,6,1244
3288,2,1245
3289,6,1245
3290,2,1246
3291,6,1246
3292,2,1247
3293,6,1247
3294,2,1248
3295,6,1248
3296,2,1249
3297,6,1249
3298,2,1250
3299,6,1250
3300,2,1251
3301,6,1251
3302,2,1252
3303,6,1252
3304,2,1253
3305,6,1253
3306,2,1254
3307,6,1254
3308,2,1255
3309,6,1255
3310,2,1256
3311,6,1256
3312,2,1257
3313,6,1257
3314,2,1258
3315,6,1258
3316,2,1259
3317,6,1259
3318,2,1260
3319,6,1260
3320,2,1261
3321,6,1261
3322,2,1262
3323,6,1262
3324,2,1263
3325,6,1263
3326,2,1264
3327,6,1264
3328,2,1265
3329,6,1265
3330,2,1266
3331,6,1266
3332,2,1267
3333,6,1267
3334,2,1268
3335,6,1268
3336,2,1269
3337,6,1269
3338,2,1270
3339,6,1270
3340,2,1271
3341,6,1271
3342,2,1272
3343,6,1272
3344,2,1274
3345,6,1274
3346,2,1275
3347,6,1275
3348,2,1276
3349,6,1276
3350,2,1277
3351,6,1277
3352,2,1278
3353,6,1278
3354,2,1279
3355,6,1279
3356,2,1280
3357,6,1280
3358,2,1281
3359,6,1281
3360,4,1281
3361,2,1282
3362,6,1282
3363,2,1283
3364,6,1283
3365,2,1284
3366,6,1284
3367,2,1285
3368,6,1285
3369,2,1286
3370,6,1286
3371,2,1287
3372,6,1287
3373,2,1288
3374,6,1288
3375,2,1289
3376,6,1289
3377,2,1290
3378,6,1290
3379,2,1291
3380,6,1291
3381,2,1292
3382,6,1292
3383,2,1293
3384,6,1293
3385,2,1294
3386,6,1294
3387,2,1295
3388,6,1295
3389,2,1296
3390,6,1296
3391,2,1297
3392,6,1297
3393,2,1298
3394,6,1298
3395,2,1299
3396,6,1299
3397,2,1300
3398,6,1300
3399,2,1301
3400,6,1301
3401,2,1302
3402,6,1302
3403,2,1303
3404,6,1303
3405,2,1304
3406,6,1304
3407,2,1305
3408,6,1305
3409,2,1306
3410,6,1306
3411,2,1307
3412,6,1307
3413,2,1308
3414,6,1308
3415,2,1309
3416,6,1309
3417,2,1310
3418,6,1310
3419,2,1311
3420,6,1311
3421,2,1312
3422,6,1312
3423,2,1313
3424,6,1313
3425,2,1314
3426,6,1314
3427,2,1315
3428,6,1315
3429,3,1315
3430,2,1316
3431,6,1316
3432,2,1317
3433,6,1317
3434,2,1318
3435,6,1318
3436,2,1319
3437,6,1319
3438,2,1320
3439,6,1320
3440,2,1321
3441,6,1321
3442,2,1322
3443,6,1322
3444,2,1323
3445,6,1323
3446,2,1324
3447,6,1324
3448,2,1325
3449,6,1325
3450,2,1326
3451,6,1326
3452,2,1327
3453,6,1327
3454,2,1328
3455,6,1328
3456,2,1329
3457,6,1329
3458,2,1330
3459,6,1330
3460,2,1331
3461,6,1331
3462,2,1332
3463,6,1332
3464,2,1333
3465,6,1333
3466,2,1334
3467,6,1334
3468,2,1335
3469,6,1335
3470,2,1336
3471,6,1336
3472,2,1337
3473,6,1337
3474,2,1338
3475,6,1338
3476,2,1339
3477,6,1339
3478,2,1341
3479,6,1341
3480,2,1342
3481,6,1342
3482,2,1343
3483,6,1343
3484,2,1344
3485,6,1344
3486,2,1345
3487,6,1345
3488,2,1346
3489,6,1346
3490,2,1347
3491,6,1347
3492,2,1348
3493,6,1348
3494,2,1349
3495,6,1349
3496,2,1350
3497,6,1350
3498,2,1351
3499,6,1351
3500,2,1352
3501,6,1352
3502,2,1353
3503,6,1353
3504,2,1354
3505,6,1354
3506,2,1355
3507,6,1355
3508,2,1356
3509,6,1356
3510,2,1357
3511,6,1357
3512,2,1358
3513,6,1358
3514,2,1359
3515,6,1359
3516,2,1360
3517,6,1360
3518,2,1361
3519,6,1361
3520,2,1362
3521,6,1362
3522,2,1363
3523,6,1363
3524,2,1364
3525,6,1364
3526,2,1365
3527,6,1365
3528,2,1366
3529,6,1366
3530,2,1367
3531,6,1367
3532,2,1368
3533,6,1368
3534,2,1369
3535,6,1369
3536,2,1370
3537,3,1370
3538,6,1370
3539,2,1371
3540,6,1371
3541,2,1372
3542,6,1372
3543,2,1373
3544,6,1373
3545,2,1374
3546,6,1374
3547,2,1375
3548,6,1375
3549,2,1376
3550,6,1376
3551,3,1377
3552,6,1377
3553,3,1378
3554,6,1378
3555,3,1379
3556,6,1379
3557,4,1379
3558,3,1380
3559,6,1380
3560,3,1381
3561,6,1381
3562,4,1381
3563,3,1382
3564,6,1382
3565,4,1382
3566,3,1383
3567,6,1383
3568,3,1384
3569,6,1384
3570,4,1384
3571,3,1385
3572,6,1385
3573,3,1386
3574,6,1386
3575,3,1387
3576,6,1387
3577,3,1388
3578,6,1388
3579,4,1388
3580,3,1389
3581,6,1389
3582,3,1390
3583,6,1390
3584,3,1391
3585,6,1391
3586,3,1392
3587,6,1392
3588,3,1393
3589,6,1393
3590,3,1394
3591,6,1394
3592,3,1395
3593,6,1395
3594,3,1396
3595,6,1396
3596,4,1396
3597,3,1397
3598,6,1397
3599,4,1397
3600,3,1398
3601,6,1398
3602,4,1398
3603,3,1399
3604,6,1399
3605,3,1400
3606,6,1400
3607,4,1400
3608,5,1400
3609,3,1401
3610,6,1401
3611,4,1401
3612,6,1402
3613,2,1402
3614,7,1402
3615,3,1403
3616,6,1403
3617,3,1404
3618,6,1404
3619,4,1404
3620,3,1405
3621,6,1405
3622,4,1405
3623,3,1406
3624,6,1406
3625,3,1408
3626,6,1408
3627,3,1409
3628,6,1409
3629,3,1410
3630,6,1410
3631,3,1411
3632,6,1411
3633,3,1412
3634,6,1412
3635,3,1413
3636,6,1413
3637,4,1413
3638,3,1414
3639,6,1414
3640,3,1415
3641,6,1415
3642,3,1416
3643,6,1416
3644,3,1417
3645,6,1417
3646,4,1417
3647,3,1418
3648,6,1418
3649,4,1418
3650,6,1419
3651,2,1419
3652,3,1420
3653,6,1420
3654,3,1421
3655,6,1421
3656,3,1422
3657,6,1422
3658,3,1423
3659,6,1423
3660,3,1424
3661,6,1424
3662,3,1425
3663,6,1425
3664,3,1426
3665,6,1426
3666,3,1427
3667,6,1427
3668,3,1428
3669,6,1428
3670,3,1429
3671,6,1429
3672,4,1429
3673,3,1430
3674,6,1430
3675,4,1430
3676,3,1431
3677,6,1431
3678,3,1432
3679,6,1432
3680,3,1433
3681,6,1433
3682,3,1434
3683,6,1434
3684,3,1435
3685,6,1435
3686,3,1436
3687,6,1436
3688,3,1437
3689,6,1437
3690,3,1438
3691,6,1438
3692,3,1439
3693,6,1439
3694,3,1440
3695,6,1440
3696,3,1441
3697,6,1441
3698,4,1441
3699,3,1442
3700,6,1442
3701,3,1443
3702,6,1443
3703,3,1444
3704,6,1444
3705,4,1444
3706,3,1445
3707,6,1445
3708,4,1445
3709,3,1446
3710,6,1446
3711,4,1446
3712,3,1447
3713,6,1447
3714,3,1448
3715,6,1448
3716,4,1448
3717,3,1449
3718,6,1449
3719,3,1450
3720,6,1450
3721,3,1451
3722,6,1451
3723,3,1452
3724,6,1452
3725,3,1453
3726,6,1453
3727,3,1454
3728,6,1454
3729,4,1454
3730,3,1455
3731,6,1455
3732,4,1455
3733,3,1456
3734,6,1456
3735,3,1457
3736,6,1457
3737,4,1457
3738,3,1458
3739,6,1458
3740,4,1458
3741,3,1459
3742,6,1459
3743,4,1459
3744,3,1460
3745,6,1460
3746,4,1460
3747,3,1461
3748,6,1461
3749,4,1461
3750,3,1462
3751,6,1462
3752,3,1463
3753,6,1463
3754,4,1463
3755,3,1464
3756,6,1464
3757,4,1464
3758,3,1465
3759,6,1465
3760,4,1465
3761,3,1466
3762,6,1466
3763,3,1467
3764,6,1467
3765,4,1467
3766,3,1468
3767,6,1468
3768,2,1468
3769,5,1468
3770,7,1468
3771,4,1468
3772,3,1469
3773,6,1469
3774,3,1470
3775,6,1470
3776,3,1471
3777,6,1471
3778,3,1472
3779,6,1472
3780,3,1473
3781,6,1473
3782,4,1473
3783,3,1474
3784,6,1474
3785,3,1475
3786,6,1475
3787,4,1475
3788,3,1476
3789,6,1476
3790,3,1477
3791,6,1477
3792,3,1478
3793,6,1478
3794,3,1479
3795,6,1479
3796,3,1480
3797,6,1480
3798,4,1480
3799,3,1481
3800,6,1481
3801,4,1481
3802,3,1482
3803,6,1482
3804,3,1483
3805,6,1483
3806,4,1483
3807,3,1484
3808,6,1484
3809,4,1484
3810,3,1485
3811,6,1485
3812,5,1485
3813,3,1486
3814,6,1486
3815,4,1486
3816,5,1486
3817,3,1487
3818,6,1487
3819,3,1488
3820,6,1488
3821,3,1489
3822,6,1489
3823,4,1489
3824,3,1490
3825,6,1490
3826,4,1490
3827,3,1491
3828,6,1491
3829,3,1492
3830,6,1492
3831,3,1493
3832,6,1493
3833,3,1494
3834,6,1494
3835,3,1495
3836,6,1495
3837,3,1496
3838,6,1496
3839,4,1496
3840,3,1497
3841,6,1497
3842,3,1498
3843,6,1498
3844,3,1499
3845,6,1499
3846,4,1499
3847,3,1500
3848,6,1500
3849,3,1501
3850,6,1501
3851,4,1501
3852,3,1502
3853,6,1502
3854,3,1503
3855,6,1503
3856,3,1504
3857,6,1504
3858,3,1505
3859,6,1505
3860,3,1506
3861,6,1506
3862,3,1507
3863,6,1507
3864,3,1509
3865,6,1509
3866,3,1510
3867,6,1510
3868,3,1511
3869,6,1511
3870,4,1511
3871,3,1512
3872,6,1512
3873,3,1513
3874,6,1513
3875,3,1514
3876,6,1514
3877,3,1515
3878,6,1515
3879,3,1516
3880,6,1516
3881,4,1516
3882,3,1517
3883,6,1517
3884,4,1517
3885,3,1518
3886,6,1518
3887,4,1518
3888,3,1519
3889,6,1519
3890,3,1520
3891,6,1520
3892,4,1520
3893,3,1521
3894,6,1521
3895,4,1521
3896,3,1522
3897,6,1522
3898,4,1522
3899,3,1523
3900,6,1523
3901,4,1523
3902,3,1524
3903,6,1524
3904,4,1524
3905,3,1525
3906,6,1525
3907,4,1525
3908,3,1526
3909,6,1526
3910,4,1526
3911,3,1527
3912,6,1527
3913,4,1527
3914,3,1528
3915,6,1528
3916,4,1528
3917,3,1529
3918,6,1529
3919,3,1530
3920,6,1530
3921,3,1531
3922,6,1531
3923,4,1531
3924,3,1532
3925,6,1532
3926,4,1532
3927,3,1533
3928,6,1533
3929,4,1533
3930,3,1534
3931,6,1534
3932,3,1535
3933,6,1535
3934,3,1536
3935,6,1536
3936,3,1537
3937,6,1537
3938,3,1538
3939,6,1538
3940,3,1539
3941,6,1539
3942,4,1539
3943,3,1540
3944,6,1540
3945,3,1541
3946,6,1541
3947,4,1541
3948,3,1542
3949,6,1542
3950,4,1542
3951,5,1542
3952,3,1543
3953,6,1543
3954,4,1543
3955,3,1544
3956,6,1544
3957,4,1544
3958,3,1545
3959,6,1545
3960,3,1546
3961,6,1546
3962,3,1547
3963,6,1547
3964,3,1548
3965,6,1548
3966,3,1549
3967,6,1549
3968,3,1550
